    1 /GCRC7=4.053E-10 /SPEC=H  /DATE=06/01/99 /CODE=ADAS313
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 5.033E-10 5.031E-10 5.028E-10 5.025E-10 5.022E-10 5.019E-10 5.017E-10 5.014E-10
 5.012E-10 5.009E-10 5.007E-10 4.976E-10 4.957E-10 4.951E-10 4.940E-10 4.932E-10
 4.930E-10 4.928E-10 4.925E-10 4.918E-10 4.913E-10 4.910E-10 4.910E-10 4.910E-10
 4.910E-10
 4.996E-10 4.992E-10 4.987E-10 4.981E-10 4.977E-10 4.972E-10 4.968E-10 4.964E-10
 4.960E-10 4.956E-10 4.952E-10 4.902E-10 4.872E-10 4.860E-10 4.841E-10 4.826E-10
 4.821E-10 4.818E-10 4.811E-10 4.797E-10 4.786E-10 4.781E-10 4.780E-10 4.780E-10
 4.780E-10
 4.959E-10 4.955E-10 4.948E-10 4.941E-10 4.935E-10 4.929E-10 4.924E-10 4.919E-10
 4.914E-10 4.908E-10 4.903E-10 4.841E-10 4.803E-10 4.787E-10 4.761E-10 4.740E-10
 4.734E-10 4.730E-10 4.719E-10 4.700E-10 4.683E-10 4.676E-10 4.674E-10 4.674E-10
 4.674E-10
 4.924E-10 4.919E-10 4.910E-10 4.903E-10 4.896E-10 4.889E-10 4.883E-10 4.877E-10
 4.871E-10 4.865E-10 4.859E-10 4.787E-10 4.744E-10 4.726E-10 4.693E-10 4.668E-10
 4.660E-10 4.655E-10 4.642E-10 4.616E-10 4.595E-10 4.586E-10 4.584E-10 4.583E-10
 4.583E-10
 4.890E-10 4.885E-10 4.875E-10 4.867E-10 4.859E-10 4.852E-10 4.845E-10 4.838E-10
 4.832E-10 4.826E-10 4.819E-10 4.740E-10 4.693E-10 4.672E-10 4.634E-10 4.606E-10
 4.597E-10 4.591E-10 4.575E-10 4.543E-10 4.517E-10 4.506E-10 4.504E-10 4.503E-10
 4.503E-10
 4.858E-10 4.852E-10 4.842E-10 4.833E-10 4.825E-10 4.817E-10 4.810E-10 4.802E-10
 4.796E-10 4.789E-10 4.782E-10 4.698E-10 4.648E-10 4.625E-10 4.582E-10 4.550E-10
