    6 /GCRC7=3.982E-10 /SPEC=C  /DATE=06/01/99 /CODE=ADAS313
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 5.034E-10 5.033E-10 5.031E-10 5.029E-10 5.027E-10 5.025E-10 5.023E-10 5.021E-10
 5.019E-10 5.017E-10 5.015E-10 4.911E-10 4.848E-10 4.850E-10 4.803E-10 4.773E-10
 4.777E-10 4.783E-10 4.786E-10 4.736E-10 4.697E-10 4.700E-10 4.703E-10 4.705E-10
 4.707E-10
 4.998E-10 4.997E-10 4.994E-10 4.991E-10 4.988E-10 4.985E-10 4.982E-10 4.979E-10
 4.976E-10 4.974E-10 4.971E-10 4.819E-10 4.732E-10 4.733E-10 4.649E-10 4.596E-10
 4.602E-10 4.609E-10 4.613E-10 4.515E-10 4.443E-10 4.446E-10 4.450E-10 4.453E-10
 4.457E-10
 4.963E-10 4.961E-10 4.958E-10 4.954E-10 4.951E-10 4.947E-10 4.944E-10 4.940E-10
 4.937E-10 4.933E-10 4.930E-10 4.750E-10 4.651E-10 4.652E-10 4.536E-10 4.467E-10
 4.474E-10 4.482E-10 4.486E-10 4.345E-10 4.242E-10 4.246E-10 4.251E-10 4.255E-10
 4.260E-10
 4.929E-10 4.927E-10 4.923E-10 4.919E-10 4.915E-10 4.911E-10 4.907E-10 4.903E-10
 4.899E-10 4.896E-10 4.892E-10 4.693E-10 4.588E-10 4.589E-10 4.446E-10 4.365E-10
 4.373E-10 4.382E-10 4.386E-10 4.203E-10 4.075E-10 4.080E-10 4.085E-10 4.090E-10
 4.095E-10
 4.896E-10 4.894E-10 4.890E-10 4.885E-10 4.881E-10 4.877E-10 4.873E-10 4.868E-10
 4.864E-10 4.860E-10 4.856E-10 4.644E-10 4.537E-10 4.537E-10 4.371E-10 4.281E-10
 4.289E-10 4.298E-10 4.302E-10 4.082E-10 3.931E-10 3.936E-10 3.942E-10 3.948E-10
 3.953E-10
 4.865E-10 4.862E-10 4.858E-10 4.853E-10 4.849E-10 4.844E-10 4.840E-10 4.835E-10
 4.831E-10 4.827E-10 4.822E-10 4.601E-10 4.493E-10 4.493E-10 4.307E-10 4.209E-10
