  46    /N + 0  IONISATION RATE COEFFICIENTS   /
N + 0/N + 1/   24/I.P. =           117314.3/ICODE =  1/FCODE =  0/ISEL=   1
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 5.585E-15 1.019E-11 1.365E-10 5.299E-10 1.242E-09 3.503E-09 
 8.209E-09 1.717E-08 2.582E-08 4.027E-08 5.122E-08 5.956E-08 
 7.110E-08 8.122E-08 8.942E-08 9.306E-08 9.533E-08 9.517E-08 
 9.418E-08 9.151E-08 8.743E-08 7.718E-08 6.193E-08 5.086E-08 
N + 0/N + 1/   24/I.P. =           117314.3/ICODE =  1/FCODE =  1/ISEL=   2
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 5.582E-15 1.010E-11 1.334E-10 5.104E-10 1.181E-09 3.268E-09 
 7.505E-09 1.538E-08 2.284E-08 3.510E-08 4.427E-08 5.118E-08 
 6.065E-08 6.885E-08 7.537E-08 7.817E-08 7.976E-08 7.943E-08 
 7.847E-08 7.607E-08 7.251E-08 6.379E-08 5.102E-08 4.181E-08 
N + 0/N + 1/   24/I.P. =           117314.3/ICODE =  1/FCODE =  2/ISEL=   3
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
N + 0/N + 1/   24/I.P. =           117314.3/ICODE =  1/FCODE =  3/ISEL=   4
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
N + 0/N + 1/   24/I.P. =           164010.0/ICODE =  1/FCODE =  4/ISEL=   5
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 3.069E-18 9.308E-14 3.157E-12 1.950E-11 6.042E-11 2.351E-10 
 7.041E-10 1.792E-09 2.981E-09 5.171E-09 6.956E-09 8.381E-09 
 1.045E-08 1.237E-08 1.405E-08 1.489E-08 1.557E-08 1.574E-08 
 1.571E-08 1.544E-08 1.491E-08 1.339E-08 1.092E-08 9.049E-09 
N + 0/N + 1/   24/I.P. =            98086.3/ICODE =  2/FCODE =  0/ISEL=   6
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 9.461E-14 5.160E-11 4.556E-10 1.428E-09 2.935E-09 7.106E-09 
 1.479E-08 2.811E-08 4.018E-08 5.941E-08 7.342E-08 8.382E-08 
 9.784E-08 1.097E-07 1.188E-07 1.225E-07 1.241E-07 1.232E-07 
 1.213E-07 1.172E-07 1.114E-07 9.761E-08 7.774E-08 6.358E-08 
N + 0/N + 1/   24/I.P. =            98086.3/ICODE =  2/FCODE =  1/ISEL=   7
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 9.289E-14 4.930E-11 4.279E-10 1.326E-09 2.704E-09 6.474E-09 
 1.333E-08 2.505E-08 3.554E-08 5.207E-08 6.399E-08 7.276E-08 
 8.449E-08 9.429E-08 1.017E-07 1.045E-07 1.056E-07 1.046E-07 
 1.029E-07 9.923E-08 9.417E-08 8.227E-08 6.536E-08 5.338E-08 
N + 0/N + 1/   24/I.P. =           113313.6/ICODE =  2/FCODE =  2/ISEL=   8
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 1.691E-15 2.182E-12 2.568E-11 9.318E-11 2.098E-10 5.678E-10 
 1.301E-09 2.707E-09 4.084E-09 6.445E-09 8.277E-09 9.695E-09 
 1.170E-08 1.351E-08 1.502E-08 1.573E-08 1.623E-08 1.628E-08 
 1.616E-08 1.577E-08 1.512E-08 1.343E-08 1.084E-08 8.929E-09 
N + 0/N + 1/   24/I.P. =           130686.2/ICODE =  2/FCODE =  3/ISEL=   9
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 3.003E-17 1.144E-13 1.936E-12 8.429E-12 2.116E-11 6.465E-11 
 1.615E-10 3.567E-10 5.525E-10 8.918E-10 1.156E-09 1.361E-09 
