  12    /N + 1  IONISATION RATE COEFFICIENTS   /
N + 1/N + 2/   24/I.P. =           238661.6/ICODE =  1/FCODE =  0/ISEL=   1
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 3.300E-22 1.452E-15 2.735E-13 4.015E-12 2.091E-11 1.461E-10 
 6.709E-10 2.352E-09 4.565E-09 9.190E-09 1.327E-08 1.665E-08 
 2.166E-08 2.632E-08 3.028E-08 3.209E-08 3.321E-08 3.318E-08 
 3.276E-08 3.161E-08 2.989E-08 2.573E-08 1.988E-08 1.588E-08 
N + 1/N + 2/   24/I.P. =           238661.6/ICODE =  1/FCODE =  1/ISEL=   2
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 3.299E-22 1.443E-15 2.678E-13 3.865E-12 1.979E-11 1.343E-10 
 5.966E-10 2.019E-09 3.831E-09 7.508E-09 1.067E-08 1.325E-08 
 1.701E-08 2.044E-08 2.327E-08 2.451E-08 2.519E-08 2.506E-08 
 2.467E-08 2.370E-08 2.232E-08 1.910E-08 1.467E-08 1.168E-08 
N + 1/N + 2/   24/I.P. =           295939.0/ICODE =  1/FCODE =  2/ISEL=   3
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 5.935E-26 9.143E-18 5.650E-15 1.505E-13 1.122E-12 1.184E-11 
 7.426E-11 3.332E-10 7.337E-10 1.682E-09 2.598E-09 3.399E-09 
 4.651E-09 5.885E-09 7.010E-09 7.574E-09 8.024E-09 8.127E-09 
 8.097E-09 7.911E-09 7.567E-09 6.632E-09 5.213E-09 4.204E-09 
N + 1/N + 2/   24/I.P. =           223434.3/ICODE =  2/FCODE =  0/ISEL=   4
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 2.480E-21 4.239E-15 5.824E-13 7.294E-12 3.452E-11 2.161E-10 
 9.125E-10 2.995E-09 5.621E-09 1.093E-08 1.549E-08 1.921E-08 
 2.466E-08 2.963E-08 3.377E-08 3.558E-08 3.663E-08 3.647E-08 
 3.591E-08 3.456E-08 3.260E-08 2.795E-08 2.151E-08 1.715E-08 
N + 1/N + 2/   24/I.P. =           223434.3/ICODE =  2/FCODE =  1/ISEL=   5
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 2.480E-21 4.239E-15 5.824E-13 7.294E-12 3.452E-11 2.161E-10 
 9.125E-10 2.995E-09 5.621E-09 1.093E-08 1.549E-08 1.921E-08 
 2.466E-08 2.963E-08 3.377E-08 3.558E-08 3.663E-08 3.647E-08 
 3.591E-08 3.456E-08 3.260E-08 2.795E-08 2.151E-08 1.715E-08 
N + 1/N + 2/   24/I.P. =           223434.3/ICODE =  2/FCODE =  2/ISEL=   6
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
N + 1/N + 2/   24/I.P. =           206178.0/ICODE =  3/FCODE =  0/ISEL=   7
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 2.468E-20 1.444E-14 1.385E-12 1.450E-11 6.157E-11 3.401E-10 
 1.307E-09 3.978E-09 7.180E-09 1.341E-08 1.862E-08 2.279E-08 
 2.879E-08 3.416E-08 3.851E-08 4.033E-08 4.123E-08 4.090E-08 
 4.017E-08 3.850E-08 3.621E-08 3.090E-08 2.370E-08 1.884E-08 
N + 1/N + 2/   24/I.P. =           206178.0/ICODE =  3/FCODE =  1/ISEL=   8
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 2.468E-20 1.444E-14 1.385E-12 1.450E-11 6.157E-11 3.401E-10 
 1.307E-09 3.978E-09 7.180E-09 1.341E-08 1.862E-08 2.279E-08 
 2.879E-08 3.416E-08 3.851E-08 4.033E-08 4.123E-08 4.090E-08 
 4.017E-08 3.850E-08 3.621E-08 3.090E-08 2.370E-08 1.884E-08 
N + 1/N + 2/   24/I.P. =           206178.0/ICODE =  3/FCODE =  2/ISEL=   9
 1.000E+00 2.000E+00 3.000E+00 4.000E+00 5.000E+00 7.000E+00 
 1.000E+01 1.500E+01 2.000E+01 3.000E+01 4.000E+01 5.000E+01 
 7.000E+01 1.000E+02 1.500E+02 2.000E+02 3.000E+02 4.000E+02 
 5.000E+02 7.000E+02 1.000E+03 2.000E+03 5.000E+03 1.000E+04 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 1.000E-70 
