    1 /GCRC8=7.905E-09 /SPEC=H  /DATE=06/01/99 /CODE=ADAS313
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 1.882E-08 1.882E-08 1.881E-08 1.880E-08 1.879E-08 1.878E-08 1.877E-08 1.876E-08
 1.875E-08 1.874E-08 1.873E-08 1.841E-08 1.816E-08 1.812E-08 1.808E-08 1.805E-08
 1.804E-08 1.803E-08 1.801E-08 1.798E-08 1.795E-08 1.793E-08 1.793E-08 1.793E-08
 1.793E-08
 1.841E-08 1.840E-08 1.837E-08 1.835E-08 1.832E-08 1.830E-08 1.828E-08 1.825E-08
 1.823E-08 1.820E-08 1.817E-08 1.757E-08 1.712E-08 1.702E-08 1.693E-08 1.686E-08
 1.682E-08 1.679E-08 1.674E-08 1.667E-08 1.661E-08 1.658E-08 1.657E-08 1.656E-08
 1.655E-08
 1.797E-08 1.795E-08 1.791E-08 1.787E-08 1.783E-08 1.779E-08 1.776E-08 1.772E-08
 1.768E-08 1.763E-08 1.759E-08 1.677E-08 1.619E-08 1.604E-08 1.591E-08 1.580E-08
 1.574E-08 1.570E-08 1.563E-08 1.552E-08 1.544E-08 1.539E-08 1.538E-08 1.536E-08
 1.535E-08
 1.753E-08 1.750E-08 1.745E-08 1.740E-08 1.734E-08 1.729E-08 1.725E-08 1.720E-08
 1.715E-08 1.709E-08 1.703E-08 1.605E-08 1.536E-08 1.518E-08 1.502E-08 1.488E-08
 1.481E-08 1.476E-08 1.467E-08 1.454E-08 1.444E-08 1.438E-08 1.436E-08 1.434E-08
 1.433E-08
 1.710E-08 1.707E-08 1.700E-08 1.694E-08 1.688E-08 1.682E-08 1.676E-08 1.670E-08
 1.664E-08 1.657E-08 1.651E-08 1.539E-08 1.464E-08 1.443E-08 1.424E-08 1.409E-08
 1.401E-08 1.395E-08 1.385E-08 1.370E-08 1.358E-08 1.352E-08 1.349E-08 1.347E-08
 1.346E-08
 1.669E-08 1.665E-08 1.658E-08 1.650E-08 1.643E-08 1.636E-08 1.630E-08 1.623E-08
 1.616E-08 1.609E-08 1.601E-08 1.480E-08 1.400E-08 1.378E-08 1.356E-08 1.340E-08
