    6 /GCRC6=7.021E-10 /SPEC=C  /DATE=06/01/99 /CODE=ADAS313
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 6.621E-10 6.621E-10 6.621E-10 6.621E-10 6.621E-10 6.621E-10 6.621E-10 6.621E-10
 6.621E-10 6.621E-10 6.621E-10 6.611E-10 6.605E-10 6.608E-10 6.610E-10 6.612E-10
 6.614E-10 6.616E-10 6.618E-10 6.620E-10 6.621E-10 6.623E-10 6.624E-10 6.625E-10
 6.627E-10
 6.673E-10 6.672E-10 6.672E-10 6.672E-10 6.672E-10 6.672E-10 6.671E-10 6.671E-10
 6.671E-10 6.671E-10 6.671E-10 6.648E-10 6.635E-10 6.639E-10 6.641E-10 6.644E-10
 6.648E-10 6.650E-10 6.653E-10 6.654E-10 6.656E-10 6.658E-10 6.660E-10 6.662E-10
 6.664E-10
 6.715E-10 6.715E-10 6.714E-10 6.714E-10 6.713E-10 6.713E-10 6.713E-10 6.713E-10
 6.713E-10 6.713E-10 6.712E-10 6.676E-10 6.658E-10 6.662E-10 6.665E-10 6.668E-10
 6.672E-10 6.675E-10 6.678E-10 6.678E-10 6.679E-10 6.681E-10 6.683E-10 6.686E-10
 6.688E-10
 6.752E-10 6.751E-10 6.751E-10 6.750E-10 6.750E-10 6.749E-10 6.749E-10 6.749E-10
 6.748E-10 6.748E-10 6.748E-10 6.701E-10 6.678E-10 6.682E-10 6.684E-10 6.687E-10
 6.691E-10 6.695E-10 6.698E-10 6.697E-10 6.696E-10 6.699E-10 6.701E-10 6.703E-10
 6.706E-10
 6.785E-10 6.784E-10 6.783E-10 6.782E-10 6.782E-10 6.781E-10 6.781E-10 6.781E-10
 6.780E-10 6.780E-10 6.779E-10 6.723E-10 6.695E-10 6.700E-10 6.702E-10 6.705E-10
 6.709E-10 6.713E-10 6.716E-10 6.712E-10 6.710E-10 6.713E-10 6.715E-10 6.718E-10
 6.720E-10
 6.814E-10 6.813E-10 6.812E-10 6.812E-10 6.811E-10 6.810E-10 6.810E-10 6.809E-10
 6.809E-10 6.808E-10 6.808E-10 6.743E-10 6.712E-10 6.716E-10 6.718E-10 6.720E-10
