    6 /GCRC1=4.584E-08 /SPEC=C  /DATE=06/01/99 /CODE=ADAS313
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 2.350E-08 2.381E-08 2.450E-08 2.529E-08 2.614E-08 2.704E-08 2.798E-08 2.892E-08
 2.982E-08 3.069E-08 3.153E-08 3.853E-08 4.425E-08 4.918E-08 5.345E-08 5.749E-08
 6.129E-08 6.467E-08 6.785E-08 7.086E-08 7.352E-08 7.604E-08 7.847E-08 8.082E-08
 8.302E-08
 2.367E-08 2.398E-08 2.469E-08 2.547E-08 2.633E-08 2.724E-08 2.818E-08 2.912E-08
 3.002E-08 3.090E-08 3.173E-08 3.880E-08 4.454E-08 4.947E-08 5.375E-08 5.780E-08
 6.160E-08 6.498E-08 6.816E-08 7.117E-08 7.383E-08 7.635E-08 7.878E-08 8.114E-08
 8.334E-08
 2.377E-08 2.408E-08 2.479E-08 2.558E-08 2.644E-08 2.735E-08 2.829E-08 2.923E-08
 3.014E-08 3.101E-08 3.185E-08 3.896E-08 4.471E-08 4.965E-08 5.394E-08 5.799E-08
 6.180E-08 6.517E-08 6.836E-08 7.137E-08 7.404E-08 7.655E-08 7.899E-08 8.134E-08
 8.355E-08
 2.384E-08 2.416E-08 2.487E-08 2.566E-08 2.651E-08 2.742E-08 2.837E-08 2.931E-08
 3.022E-08 3.109E-08 3.193E-08 3.908E-08 4.484E-08 4.978E-08 5.408E-08 5.814E-08
 6.194E-08 6.532E-08 6.851E-08 7.152E-08 7.419E-08 7.671E-08 7.914E-08 8.150E-08
 8.370E-08
 2.390E-08 2.421E-08 2.493E-08 2.572E-08 2.657E-08 2.748E-08 2.843E-08 2.937E-08
 3.028E-08 3.116E-08 3.200E-08 3.918E-08 4.495E-08 4.989E-08 5.419E-08 5.825E-08
 6.206E-08 6.544E-08 6.863E-08 7.164E-08 7.431E-08 7.683E-08 7.926E-08 8.162E-08
 8.383E-08
 2.395E-08 2.426E-08 2.498E-08 2.577E-08 2.662E-08 2.754E-08 2.848E-08 2.943E-08
 3.034E-08 3.121E-08 3.205E-08 3.926E-08 4.503E-08 4.998E-08 5.428E-08 5.835E-08
