   10 /GCRC1=5.154E-08 /SPEC=NE /DATE=16/02/04 /CODE=interpl
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 2.806E-08 3.002E-08 3.281E-08 3.474E-08 3.621E-08 3.733E-08 3.824E-08 3.896E-08
 3.964E-08 4.022E-08 4.079E-08 4.591E-08 5.000E-08 5.336E-08 5.625E-08 5.857E-08
 6.065E-08 6.271E-08 6.467E-08 6.655E-08 6.855E-08 7.051E-08 7.240E-08 7.423E-08
 7.606E-08
 2.821E-08 3.019E-08 3.295E-08 3.492E-08 3.638E-08 3.751E-08 3.839E-08 3.914E-08
 3.979E-08 4.039E-08 4.097E-08 4.617E-08 5.026E-08 5.365E-08 5.655E-08 5.886E-08
 6.096E-08 6.302E-08 6.498E-08 6.688E-08 6.888E-08 7.084E-08 7.273E-08 7.455E-08
 7.638E-08
 2.829E-08 3.029E-08 3.305E-08 3.499E-08 3.646E-08 3.759E-08 3.848E-08 3.923E-08
 3.989E-08 4.050E-08 4.107E-08 4.633E-08 5.046E-08 5.381E-08 5.672E-08 5.907E-08
 6.115E-08 6.321E-08 6.518E-08 6.708E-08 6.907E-08 7.104E-08 7.292E-08 7.475E-08
 7.657E-08
 2.836E-08 3.033E-08 3.308E-08 3.504E-08 3.653E-08 3.766E-08 3.856E-08 3.928E-08
 3.995E-08 4.056E-08 4.115E-08 4.643E-08 5.056E-08 5.394E-08 5.685E-08 5.920E-08
 6.129E-08 6.336E-08 6.533E-08 6.723E-08 6.922E-08 7.120E-08 7.309E-08 7.490E-08
 7.674E-08
 2.842E-08 3.040E-08 3.314E-08 3.510E-08 3.659E-08 3.772E-08 3.862E-08 3.934E-08
 4.001E-08 4.061E-08 4.120E-08 4.653E-08 5.067E-08 5.405E-08 5.698E-08 5.933E-08
 6.141E-08 6.348E-08 6.545E-08 6.735E-08 6.936E-08 7.132E-08 7.320E-08 7.502E-08
 7.685E-08
 2.845E-08 3.045E-08 3.319E-08 3.515E-08 3.662E-08 3.776E-08 3.864E-08 3.938E-08
 4.004E-08 4.066E-08 4.125E-08 4.661E-08 5.075E-08 5.414E-08 5.708E-08 5.943E-08
