    3 /GCRC1=3.669E-08 /SPEC=LI /DATE=16/02/04 /CODE=interpl
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 2.484E-08 2.523E-08 2.584E-08 2.635E-08 2.680E-08 2.721E-08 2.760E-08 2.798E-08
 2.834E-08 2.870E-08 2.906E-08 3.236E-08 3.504E-08 3.740E-08 3.964E-08 4.167E-08
 4.362E-08 4.551E-08 4.739E-08 4.924E-08 5.105E-08 5.284E-08 5.463E-08 5.642E-08
 5.817E-08
 2.502E-08 2.542E-08 2.605E-08 2.657E-08 2.702E-08 2.744E-08 2.783E-08 2.820E-08
 2.857E-08 2.893E-08 2.930E-08 3.263E-08 3.533E-08 3.769E-08 3.994E-08 4.197E-08
 4.391E-08 4.581E-08 4.770E-08 4.955E-08 5.136E-08 5.315E-08 5.494E-08 5.674E-08
 5.848E-08
 2.513E-08 2.554E-08 2.617E-08 2.669E-08 2.715E-08 2.756E-08 2.796E-08 2.834E-08
 2.871E-08 2.908E-08 2.943E-08 3.280E-08 3.551E-08 3.788E-08 4.013E-08 4.216E-08
 4.411E-08 4.602E-08 4.789E-08 4.976E-08 5.156E-08 5.335E-08 5.514E-08 5.694E-08
 5.869E-08
 2.522E-08 2.562E-08 2.625E-08 2.679E-08 2.724E-08 2.766E-08 2.805E-08 2.843E-08
 2.880E-08 2.917E-08 2.954E-08 3.293E-08 3.564E-08 3.801E-08 4.027E-08 4.231E-08
 4.426E-08 4.616E-08 4.804E-08 4.991E-08 5.172E-08 5.351E-08 5.531E-08 5.710E-08
 5.884E-08
 2.529E-08 2.569E-08 2.633E-08 2.685E-08 2.732E-08 2.774E-08 2.813E-08 2.851E-08
 2.888E-08 2.925E-08 2.962E-08 3.303E-08 3.574E-08 3.812E-08 4.038E-08 4.243E-08
 4.438E-08 4.628E-08 4.817E-08 5.003E-08 5.184E-08 5.363E-08 5.543E-08 5.722E-08
 5.897E-08
 2.534E-08 2.574E-08 2.638E-08 2.692E-08 2.738E-08 2.780E-08 2.819E-08 2.857E-08
 2.895E-08 2.932E-08 2.969E-08 3.311E-08 3.583E-08 3.822E-08 4.049E-08 4.253E-08
