    2 /GCRC1=3.370E-08 /SPEC=HE /DATE=06/01/99 /CODE=ADAS313
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 2.613E-08 2.652E-08 2.705E-08 2.743E-08 2.774E-08 2.800E-08 2.823E-08 2.845E-08
 2.866E-08 2.886E-08 2.906E-08 3.070E-08 3.203E-08 3.327E-08 3.455E-08 3.585E-08
 3.715E-08 3.848E-08 3.986E-08 4.126E-08 4.269E-08 4.415E-08 4.565E-08 4.719E-08
 4.871E-08
 2.632E-08 2.672E-08 2.726E-08 2.765E-08 2.796E-08 2.823E-08 2.846E-08 2.869E-08
 2.890E-08 2.910E-08 2.930E-08 3.098E-08 3.232E-08 3.356E-08 3.485E-08 3.614E-08
 3.744E-08 3.878E-08 4.016E-08 4.156E-08 4.299E-08 4.446E-08 4.596E-08 4.750E-08
 4.902E-08
 2.644E-08 2.684E-08 2.739E-08 2.778E-08 2.810E-08 2.836E-08 2.860E-08 2.883E-08
 2.904E-08 2.925E-08 2.944E-08 3.115E-08 3.250E-08 3.374E-08 3.503E-08 3.633E-08
 3.764E-08 3.898E-08 4.035E-08 4.176E-08 4.319E-08 4.466E-08 4.616E-08 4.770E-08
 4.923E-08
 2.653E-08 2.693E-08 2.748E-08 2.788E-08 2.819E-08 2.846E-08 2.870E-08 2.893E-08
 2.914E-08 2.935E-08 2.955E-08 3.128E-08 3.263E-08 3.388E-08 3.518E-08 3.648E-08
 3.779E-08 3.912E-08 4.050E-08 4.191E-08 4.334E-08 4.481E-08 4.632E-08 4.786E-08
 4.938E-08
 2.660E-08 2.700E-08 2.756E-08 2.795E-08 2.827E-08 2.854E-08 2.878E-08 2.901E-08
 2.923E-08 2.943E-08 2.964E-08 3.138E-08 3.274E-08 3.399E-08 3.529E-08 3.660E-08
 3.790E-08 3.924E-08 4.062E-08 4.203E-08 4.347E-08 4.493E-08 4.644E-08 4.798E-08
 4.951E-08
 2.665E-08 2.706E-08 2.762E-08 2.802E-08 2.833E-08 2.861E-08 2.885E-08 2.908E-08
 2.930E-08 2.950E-08 2.971E-08 3.146E-08 3.283E-08 3.409E-08 3.539E-08 3.669E-08
