    9 /GCRC1=5.033E-08 /SPEC=F  /DATE=16/02/04 /CODE=interpl
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 2.696E-08 2.848E-08 3.070E-08 3.232E-08 3.363E-08 3.471E-08 3.565E-08 3.645E-08
 3.721E-08 3.789E-08 3.854E-08 4.423E-08 4.877E-08 5.255E-08 5.577E-08 5.852E-08
 6.101E-08 6.338E-08 6.562E-08 6.775E-08 6.990E-08 7.198E-08 7.399E-08 7.594E-08
 7.786E-08
 2.711E-08 2.865E-08 3.085E-08 3.251E-08 3.381E-08 3.489E-08 3.581E-08 3.664E-08
 3.738E-08 3.807E-08 3.873E-08 4.450E-08 4.905E-08 5.284E-08 5.607E-08 5.881E-08
 6.132E-08 6.369E-08 6.593E-08 6.808E-08 7.023E-08 7.231E-08 7.432E-08 7.626E-08
 7.817E-08
 2.719E-08 2.875E-08 3.095E-08 3.258E-08 3.390E-08 3.499E-08 3.591E-08 3.673E-08
 3.748E-08 3.818E-08 3.883E-08 4.466E-08 4.923E-08 5.300E-08 5.625E-08 5.902E-08
 6.151E-08 6.388E-08 6.613E-08 6.828E-08 7.042E-08 7.251E-08 7.451E-08 7.646E-08
 7.837E-08
 2.726E-08 2.880E-08 3.100E-08 3.265E-08 3.397E-08 3.506E-08 3.599E-08 3.680E-08
 3.754E-08 3.824E-08 3.891E-08 4.476E-08 4.935E-08 5.313E-08 5.639E-08 5.915E-08
 6.165E-08 6.403E-08 6.628E-08 6.843E-08 7.057E-08 7.267E-08 7.468E-08 7.662E-08
 7.853E-08
 2.732E-08 2.886E-08 3.106E-08 3.270E-08 3.403E-08 3.512E-08 3.605E-08 3.686E-08
 3.760E-08 3.830E-08 3.897E-08 4.486E-08 4.946E-08 5.324E-08 5.651E-08 5.928E-08
 6.177E-08 6.415E-08 6.640E-08 6.855E-08 7.070E-08 7.279E-08 7.480E-08 7.674E-08
 7.865E-08
 2.736E-08 2.891E-08 3.111E-08 3.276E-08 3.407E-08 3.516E-08 3.608E-08 3.690E-08
 3.765E-08 3.835E-08 3.902E-08 4.494E-08 4.954E-08 5.333E-08 5.660E-08 5.938E-08
