    2 /GCRC9=9.595E-07 /SPEC=HE /DATE=06/01/99 /CODE=ADAS313
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 2.710E-07 2.937E-07 3.387E-07 3.801E-07 4.170E-07 4.498E-07 4.790E-07 5.051E-07
 5.286E-07 5.499E-07 5.693E-07 7.147E-07 8.110E-07 8.860E-07 9.422E-07 9.900E-07
 1.024E-06 1.035E-06 1.041E-06 1.043E-06 1.027E-06 1.004E-06 9.834E-07 9.643E-07
 9.363E-07
 2.775E-07 3.003E-07 3.456E-07 3.872E-07 4.243E-07 4.572E-07 4.866E-07 5.129E-07
 5.365E-07 5.579E-07 5.775E-07 7.253E-07 8.230E-07 8.988E-07 9.580E-07 1.009E-06
 1.043E-06 1.056E-06 1.064E-06 1.073E-06 1.063E-06 1.041E-06 1.022E-06 1.003E-06
 9.764E-07
 2.828E-07 3.057E-07 3.511E-07 3.928E-07 4.300E-07 4.631E-07 4.925E-07 5.189E-07
 5.427E-07 5.642E-07 5.838E-07 7.330E-07 8.318E-07 9.083E-07 9.701E-07 1.023E-06
 1.059E-06 1.073E-06 1.083E-06 1.098E-06 1.093E-06 1.073E-06 1.055E-06 1.037E-06
 1.011E-06
 2.875E-07 3.104E-07 3.559E-07 3.977E-07 4.351E-07 4.682E-07 4.977E-07 5.242E-07
 5.480E-07 5.696E-07 5.892E-07 7.395E-07 8.392E-07 9.164E-07 9.804E-07 1.036E-06
 1.072E-06 1.087E-06 1.099E-06 1.120E-06 1.121E-06 1.102E-06 1.084E-06 1.068E-06
 1.042E-06
 2.919E-07 3.148E-07 3.604E-07 4.023E-07 4.397E-07 4.728E-07 5.024E-07 5.289E-07
 5.528E-07 5.745E-07 5.942E-07 7.453E-07 8.458E-07 9.235E-07 9.896E-07 1.047E-06
 1.084E-06 1.100E-06 1.113E-06 1.140E-06 1.146E-06 1.129E-06 1.112E-06 1.096E-06
 1.071E-06
 2.960E-07 3.190E-07 3.646E-07 4.066E-07 4.440E-07 4.772E-07 5.068E-07 5.334E-07
 5.573E-07 5.790E-07 5.988E-07 7.506E-07 8.518E-07 9.301E-07 9.981E-07 1.057E-06
