    7 /GCRC9=9.109E-07 /SPEC=N  /DATE=16/02/04 /CODE=interpl
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 2.571E-07 2.745E-07 3.119E-07 3.464E-07 3.777E-07 4.051E-07 4.301E-07 4.530E-07
 4.738E-07 4.930E-07 5.108E-07 6.652E-07 7.788E-07 8.769E-07 9.616E-07 1.040E-06
 1.109E-06 1.154E-06 1.198E-06 1.261E-06 1.292E-06 1.303E-06 1.317E-06 1.333E-06
 1.339E-06
 2.630E-07 2.804E-07 3.179E-07 3.525E-07 3.838E-07 4.113E-07 4.364E-07 4.594E-07
 4.803E-07 4.995E-07 5.175E-07 6.754E-07 7.905E-07 8.890E-07 9.787E-07 1.061E-06
 1.131E-06 1.177E-06 1.222E-06 1.309E-06 1.356E-06 1.368E-06 1.383E-06 1.400E-06
 1.406E-06
 2.678E-07 2.854E-07 3.229E-07 3.575E-07 3.889E-07 4.164E-07 4.415E-07 4.646E-07
 4.856E-07 5.048E-07 5.229E-07 6.826E-07 7.988E-07 8.976E-07 9.913E-07 1.076E-06
 1.147E-06 1.194E-06 1.240E-06 1.347E-06 1.410E-06 1.423E-06 1.438E-06 1.456E-06
 1.463E-06
 2.723E-07 2.899E-07 3.273E-07 3.620E-07 3.935E-07 4.210E-07 4.462E-07 4.693E-07
 4.903E-07 5.097E-07 5.276E-07 6.886E-07 8.053E-07 9.045E-07 1.001E-06 1.089E-06
 1.160E-06 1.208E-06 1.255E-06 1.383E-06 1.458E-06 1.471E-06 1.487E-06 1.505E-06
 1.512E-06
 2.766E-07 2.940E-07 3.316E-07 3.662E-07 3.978E-07 4.254E-07 4.505E-07 4.737E-07
 4.947E-07 5.140E-07 5.321E-07 6.939E-07 8.111E-07 9.106E-07 1.011E-06 1.100E-06
 1.172E-06 1.220E-06 1.268E-06 1.414E-06 1.500E-06 1.513E-06 1.530E-06 1.549E-06
 1.557E-06
 2.806E-07 2.981E-07 3.356E-07 3.703E-07 4.019E-07 4.294E-07 4.547E-07 4.778E-07
 4.988E-07 5.182E-07 5.363E-07 6.987E-07 8.164E-07 9.161E-07 1.019E-06 1.110E-06
