    1 /GCRC9=4.395E-07 /SPEC=H  /DATE=06/01/99 /CODE=ADAS313
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 2.365E-07 2.366E-07 2.371E-07 2.378E-07 2.386E-07 2.395E-07 2.405E-07 2.416E-07
 2.428E-07 2.441E-07 2.454E-07 2.613E-07 2.772E-07 2.928E-07 3.097E-07 3.266E-07
 3.423E-07 3.576E-07 3.735E-07 3.898E-07 4.048E-07 4.176E-07 4.284E-07 4.372E-07
 4.435E-07
 2.436E-07 2.439E-07 2.447E-07 2.456E-07 2.466E-07 2.477E-07 2.489E-07 2.502E-07
 2.515E-07 2.530E-07 2.545E-07 2.723E-07 2.896E-07 3.063E-07 3.255E-07 3.446E-07
 3.616E-07 3.782E-07 3.962E-07 4.160E-07 4.342E-07 4.488E-07 4.607E-07 4.705E-07
 4.777E-07
 2.493E-07 2.497E-07 2.507E-07 2.517E-07 2.529E-07 2.541E-07 2.554E-07 2.568E-07
 2.582E-07 2.598E-07 2.615E-07 2.806E-07 2.990E-07 3.168E-07 3.379E-07 3.590E-07
 3.772E-07 3.950E-07 4.151E-07 4.383E-07 4.595E-07 4.759E-07 4.890E-07 4.998E-07
 5.078E-07
 2.543E-07 2.548E-07 2.559E-07 2.570E-07 2.583E-07 2.596E-07 2.610E-07 2.625E-07
 2.640E-07 2.657E-07 2.674E-07 2.876E-07 3.070E-07 3.258E-07 3.487E-07 3.715E-07
 3.908E-07 4.097E-07 4.318E-07 4.583E-07 4.825E-07 5.006E-07 5.148E-07 5.266E-07
 5.355E-07
 2.588E-07 2.594E-07 2.606E-07 2.618E-07 2.632E-07 2.646E-07 2.660E-07 2.676E-07
 2.692E-07 2.710E-07 2.728E-07 2.939E-07 3.141E-07 3.338E-07 3.584E-07 3.828E-07
 4.032E-07 4.230E-07 4.471E-07 4.767E-07 5.038E-07 5.236E-07 5.389E-07 5.515E-07
 5.612E-07
 2.631E-07 2.637E-07 2.650E-07 2.663E-07 2.677E-07 2.692E-07 2.707E-07 2.723E-07
 2.740E-07 2.758E-07 2.777E-07 2.996E-07 3.208E-07 3.413E-07 3.674E-07 3.932E-07
