    6 /GCRC9=9.050E-07 /SPEC=C  /DATE=06/01/99 /CODE=ADAS313
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 2.577E-07 2.755E-07 3.136E-07 3.487E-07 3.804E-07 4.082E-07 4.334E-07 4.565E-07
 4.773E-07 4.964E-07 5.140E-07 6.634E-07 7.713E-07 8.632E-07 9.410E-07 1.013E-06
 1.074E-06 1.113E-06 1.149E-06 1.201E-06 1.223E-06 1.228E-06 1.236E-06 1.246E-06
 1.246E-06
 2.636E-07 2.815E-07 3.197E-07 3.549E-07 3.867E-07 4.146E-07 4.399E-07 4.630E-07
 4.839E-07 5.031E-07 5.209E-07 6.736E-07 7.830E-07 8.754E-07 9.578E-07 1.033E-06
 1.096E-06 1.135E-06 1.173E-06 1.245E-06 1.282E-06 1.288E-06 1.297E-06 1.308E-06
 1.309E-06
 2.685E-07 2.865E-07 3.247E-07 3.600E-07 3.918E-07 4.198E-07 4.451E-07 4.683E-07
 4.893E-07 5.085E-07 5.264E-07 6.809E-07 7.913E-07 8.841E-07 9.702E-07 1.048E-06
 1.112E-06 1.152E-06 1.191E-06 1.281E-06 1.332E-06 1.339E-06 1.348E-06 1.360E-06
 1.362E-06
 2.730E-07 2.910E-07 3.292E-07 3.646E-07 3.965E-07 4.244E-07 4.498E-07 4.731E-07
 4.941E-07 5.134E-07 5.312E-07 6.869E-07 7.980E-07 8.911E-07 9.806E-07 1.061E-06
 1.125E-06 1.166E-06 1.206E-06 1.314E-06 1.377E-06 1.384E-06 1.394E-06 1.407E-06
 1.408E-06
 2.773E-07 2.952E-07 3.335E-07 3.688E-07 4.008E-07 4.288E-07 4.542E-07 4.775E-07
 4.985E-07 5.178E-07 5.357E-07 6.922E-07 8.039E-07 8.973E-07 9.898E-07 1.072E-06
 1.137E-06 1.178E-06 1.219E-06 1.344E-06 1.416E-06 1.424E-06 1.435E-06 1.448E-06
 1.451E-06
 2.813E-07 2.993E-07 3.375E-07 3.729E-07 4.049E-07 4.329E-07 4.584E-07 4.816E-07
 5.027E-07 5.220E-07 5.400E-07 6.971E-07 8.092E-07 9.029E-07 9.981E-07 1.082E-06
