    3 /GCRC9=9.317E-07 /SPEC=LI /DATE=16/02/04 /CODE=interpl
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 2.651E-07 2.861E-07 3.289E-07 3.683E-07 4.034E-07 4.345E-07 4.623E-07 4.873E-07
 5.097E-07 5.300E-07 5.486E-07 6.915E-07 7.880E-07 8.652E-07 9.247E-07 9.768E-07
 1.016E-06 1.033E-06 1.045E-06 1.059E-06 1.052E-06 1.035E-06 1.021E-06 1.009E-06
 9.881E-07
 2.715E-07 2.925E-07 3.355E-07 3.751E-07 4.105E-07 4.417E-07 4.696E-07 4.947E-07
 5.173E-07 5.377E-07 5.563E-07 7.020E-07 7.999E-07 8.778E-07 9.407E-07 9.961E-07
 1.036E-06 1.055E-06 1.069E-06 1.092E-06 1.093E-06 1.077E-06 1.065E-06 1.053E-06
 1.033E-06
 2.766E-07 2.978E-07 3.409E-07 3.805E-07 4.160E-07 4.473E-07 4.753E-07 5.005E-07
 5.232E-07 5.437E-07 5.624E-07 7.095E-07 8.085E-07 8.870E-07 9.529E-07 1.011E-06
 1.052E-06 1.071E-06 1.087E-06 1.120E-06 1.128E-06 1.114E-06 1.102E-06 1.091E-06
 1.072E-06
 2.813E-07 3.025E-07 3.456E-07 3.854E-07 4.209E-07 4.523E-07 4.803E-07 5.056E-07
 5.284E-07 5.489E-07 5.677E-07 7.159E-07 8.158E-07 8.948E-07 9.631E-07 1.024E-06
 1.065E-06 1.085E-06 1.103E-06 1.144E-06 1.159E-06 1.146E-06 1.135E-06 1.125E-06
 1.107E-06
 2.855E-07 3.068E-07 3.500E-07 3.899E-07 4.254E-07 4.568E-07 4.849E-07 5.103E-07
 5.330E-07 5.537E-07 5.725E-07 7.215E-07 8.221E-07 9.016E-07 9.723E-07 1.035E-06
 1.077E-06 1.098E-06 1.116E-06 1.167E-06 1.189E-06 1.176E-06 1.166E-06 1.157E-06
 1.139E-06
 2.897E-07 3.110E-07 3.542E-07 3.941E-07 4.297E-07 4.611E-07 4.892E-07 5.146E-07
 5.374E-07 5.581E-07 5.770E-07 7.267E-07 8.279E-07 9.079E-07 9.807E-07 1.045E-06
