    5 /GCRC9=9.016E-07 /SPEC=B  /DATE=16/02/04 /CODE=interpl
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 2.581E-07 2.764E-07 3.154E-07 3.513E-07 3.836E-07 4.119E-07 4.375E-07 4.608E-07
 4.817E-07 5.008E-07 5.183E-07 6.633E-07 7.660E-07 8.522E-07 9.234E-07 9.888E-07
 1.043E-06 1.075E-06 1.104E-06 1.145E-06 1.159E-06 1.157E-06 1.159E-06 1.163E-06
 1.158E-06
 2.641E-07 2.825E-07 3.216E-07 3.576E-07 3.900E-07 4.185E-07 4.441E-07 4.675E-07
 4.885E-07 5.077E-07 5.254E-07 6.735E-07 7.777E-07 8.645E-07 9.400E-07 1.009E-06
 1.065E-06 1.097E-06 1.128E-06 1.185E-06 1.212E-06 1.212E-06 1.215E-06 1.220E-06
 1.216E-06
 2.690E-07 2.876E-07 3.267E-07 3.628E-07 3.952E-07 4.238E-07 4.495E-07 4.728E-07
 4.940E-07 5.132E-07 5.310E-07 6.809E-07 7.861E-07 8.733E-07 9.523E-07 1.024E-06
 1.081E-06 1.114E-06 1.146E-06 1.219E-06 1.258E-06 1.259E-06 1.263E-06 1.269E-06
 1.265E-06
 2.736E-07 2.921E-07 3.312E-07 3.675E-07 3.999E-07 4.284E-07 4.542E-07 4.777E-07
 4.989E-07 5.182E-07 5.359E-07 6.870E-07 7.929E-07 8.804E-07 9.627E-07 1.036E-06
 1.094E-06 1.128E-06 1.161E-06 1.250E-06 1.300E-06 1.301E-06 1.305E-06 1.312E-06
 1.308E-06
 2.778E-07 2.964E-07 3.355E-07 3.717E-07 4.043E-07 4.328E-07 4.586E-07 4.822E-07
 5.033E-07 5.227E-07 5.405E-07 6.923E-07 7.989E-07 8.868E-07 9.717E-07 1.047E-06
 1.106E-06 1.140E-06 1.174E-06 1.278E-06 1.336E-06 1.338E-06 1.343E-06 1.351E-06
 1.348E-06
 2.819E-07 3.005E-07 3.396E-07 3.758E-07 4.084E-07 4.370E-07 4.628E-07 4.863E-07
 5.076E-07 5.269E-07 5.448E-07 6.973E-07 8.043E-07 8.925E-07 9.800E-07 1.057E-06
