   10 /GCRC9=9.276E-07 /SPEC=NE /DATE=16/02/04 /CODE=interpl
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 2.554E-07 2.718E-07 3.076E-07 3.406E-07 3.711E-07 3.977E-07 4.222E-07 4.449E-07
 4.658E-07 4.851E-07 5.036E-07 6.711E-07 7.997E-07 9.143E-07 1.018E-06 1.114E-06
 1.203E-06 1.267E-06 1.331E-06 1.426E-06 1.483E-06 1.509E-06 1.541E-06 1.577E-06
 1.599E-06
 2.611E-07 2.774E-07 3.133E-07 3.464E-07 3.768E-07 4.035E-07 4.279E-07 4.509E-07
 4.719E-07 4.912E-07 5.096E-07 6.812E-07 8.114E-07 9.261E-07 1.035E-06 1.136E-06
 1.225E-06 1.291E-06 1.355E-06 1.483E-06 1.561E-06 1.588E-06 1.621E-06 1.656E-06
 1.679E-06
 2.658E-07 2.822E-07 3.181E-07 3.513E-07 3.818E-07 4.084E-07 4.330E-07 4.560E-07
 4.769E-07 4.965E-07 5.147E-07 6.883E-07 8.193E-07 9.344E-07 1.048E-06 1.151E-06
 1.241E-06 1.308E-06 1.373E-06 1.531E-06 1.626E-06 1.655E-06 1.687E-06 1.723E-06
 1.745E-06
 2.704E-07 2.867E-07 3.225E-07 3.558E-07 3.863E-07 4.130E-07 4.377E-07 4.605E-07
 4.815E-07 5.010E-07 5.196E-07 6.941E-07 8.257E-07 9.411E-07 1.058E-06 1.164E-06
 1.254E-06 1.322E-06 1.386E-06 1.571E-06 1.680E-06 1.711E-06 1.744E-06 1.779E-06
 1.804E-06
 2.744E-07 2.908E-07 3.268E-07 3.600E-07 3.904E-07 4.172E-07 4.419E-07 4.649E-07
 4.857E-07 5.052E-07 5.239E-07 6.994E-07 8.312E-07 9.467E-07 1.069E-06 1.175E-06
 1.266E-06 1.334E-06 1.399E-06 1.607E-06 1.731E-06 1.760E-06 1.795E-06 1.830E-06
 1.854E-06
 2.785E-07 2.947E-07 3.308E-07 3.639E-07 3.945E-07 4.211E-07 4.457E-07 4.690E-07
 4.897E-07 5.094E-07 5.278E-07 7.041E-07 8.363E-07 9.520E-07 1.076E-06 1.185E-06
