    1 /GCRC4=7.601E-10 /SPEC=H  /DATE=06/01/99 /CODE=ADAS313
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 8.068E-10 8.073E-10 8.080E-10 8.083E-10 8.085E-10 8.087E-10 8.087E-10 8.088E-10
 8.088E-10 8.088E-10 8.088E-10 8.091E-10 8.109E-10 8.143E-10 8.197E-10 8.276E-10
 8.384E-10 8.528E-10 8.710E-10 8.932E-10 9.197E-10 9.508E-10 9.870E-10 1.029E-09
 1.076E-09
 7.997E-10 8.000E-10 8.004E-10 8.006E-10 8.006E-10 8.007E-10 8.007E-10 8.006E-10
 8.006E-10 8.005E-10 8.004E-10 8.000E-10 8.017E-10 8.050E-10 8.103E-10 8.181E-10
 8.289E-10 8.433E-10 8.614E-10 8.836E-10 9.101E-10 9.412E-10 9.774E-10 1.019E-09
 1.066E-09
 7.954E-10 7.956E-10 7.958E-10 7.959E-10 7.959E-10 7.958E-10 7.957E-10 7.956E-10
 7.955E-10 7.954E-10 7.953E-10 7.944E-10 7.958E-10 7.991E-10 8.043E-10 8.120E-10
 8.228E-10 8.371E-10 8.552E-10 8.774E-10 9.039E-10 9.350E-10 9.711E-10 1.013E-09
 1.060E-09
 7.923E-10 7.924E-10 7.925E-10 7.925E-10 7.924E-10 7.923E-10 7.921E-10 7.920E-10
 7.918E-10 7.917E-10 7.915E-10 7.901E-10 7.914E-10 7.946E-10 7.997E-10 8.074E-10
 8.181E-10 8.324E-10 8.505E-10 8.727E-10 8.992E-10 9.303E-10 9.664E-10 1.008E-09
 1.055E-09
 7.898E-10 7.899E-10 7.899E-10 7.898E-10 7.896E-10 7.895E-10 7.893E-10 7.891E-10
 7.889E-10 7.887E-10 7.885E-10 7.867E-10 7.879E-10 7.910E-10 7.960E-10 8.036E-10
 8.144E-10 8.286E-10 8.467E-10 8.689E-10 8.954E-10 9.265E-10 9.626E-10 1.004E-09
 1.052E-09
 7.877E-10 7.878E-10 7.877E-10 7.875E-10 7.873E-10 7.871E-10 7.869E-10 7.867E-10
 7.865E-10 7.862E-10 7.859E-10 7.839E-10 7.849E-10 7.879E-10 7.930E-10 8.005E-10
