    2 /GCRC4=7.568E-10 /SPEC=HE /DATE=06/01/99 /CODE=ADAS313
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 8.027E-10 8.033E-10 8.040E-10 8.044E-10 8.047E-10 8.049E-10 8.051E-10 8.052E-10
 8.053E-10 8.054E-10 8.054E-10 8.054E-10 8.062E-10 8.069E-10 8.076E-10 8.082E-10
 8.089E-10 8.095E-10 8.102E-10 8.108E-10 8.115E-10 8.122E-10 8.129E-10 8.135E-10
 8.142E-10
 7.962E-10 7.965E-10 7.969E-10 7.971E-10 7.972E-10 7.973E-10 7.973E-10 7.974E-10
 7.974E-10 7.974E-10 7.973E-10 7.964E-10 7.969E-10 7.976E-10 7.981E-10 7.987E-10
 7.993E-10 7.999E-10 8.005E-10 8.011E-10 8.017E-10 8.024E-10 8.030E-10 8.036E-10
 8.042E-10
 7.923E-10 7.925E-10 7.927E-10 7.928E-10 7.928E-10 7.928E-10 7.928E-10 7.927E-10
 7.927E-10 7.926E-10 7.926E-10 7.908E-10 7.911E-10 7.917E-10 7.921E-10 7.926E-10
 7.931E-10 7.937E-10 7.943E-10 7.948E-10 7.954E-10 7.960E-10 7.966E-10 7.972E-10
 7.978E-10
 7.895E-10 7.896E-10 7.897E-10 7.897E-10 7.897E-10 7.896E-10 7.895E-10 7.894E-10
 7.894E-10 7.892E-10 7.891E-10 7.867E-10 7.868E-10 7.873E-10 7.877E-10 7.881E-10
 7.886E-10 7.891E-10 7.896E-10 7.901E-10 7.907E-10 7.913E-10 7.919E-10 7.925E-10
 7.930E-10
 7.873E-10 7.874E-10 7.874E-10 7.873E-10 7.872E-10 7.871E-10 7.870E-10 7.868E-10
 7.867E-10 7.866E-10 7.864E-10 7.834E-10 7.833E-10 7.838E-10 7.841E-10 7.844E-10
 7.849E-10 7.853E-10 7.859E-10 7.864E-10 7.869E-10 7.875E-10 7.881E-10 7.887E-10
 7.892E-10
 7.855E-10 7.855E-10 7.854E-10 7.853E-10 7.852E-10 7.850E-10 7.849E-10 7.847E-10
 7.845E-10 7.843E-10 7.841E-10 7.807E-10 7.805E-10 7.808E-10 7.811E-10 7.814E-10
